en_core_web_sm,fr_core_news_sm
i don t think that we should do that until next month .,je ne pense pas que nous devrions faire cela avant le mois prochain .
this is so good .,c est tellement bon .
tom believes you .,tom te croit .
he is likely to win the game .,il est probable qu il gagne la partie .
i m a law student .,je suis etudiant en droit .
the radio is a bit loud .,le son de la radio est un peu fort .
tom announced his decision monday .,tom a annonce sa decision lundi .
i had to see you again .,il m a fallu vous revoir .
let me reiterate what i ve said .,laisse moi repeter ce que j ai dit .
i know you re busy but i could use some help .,je sais que vous etes occupee mais je ne refuserais pas un coup de main .
please give this pen to me .,s il vous plait donnez moi ce stylo .
sweep my room .,va balayer ma chambre .
i didn t know anything .,je n ai rien su .
she accompanied him to japan .,elle l accompagna au japon .
in autumn leaves change color and fall .,a l automne les feuilles changent de couleur et choient .
do you need it ?,en avez vous besoin ?
i think that was very funny .,j ai trouve cela tres drole .
you ve hurt me a lot .,tu m as fait beaucoup de mal .
have you ever been intubated because of an asthma attack ?,as tu deja subi une intubation a cause d une crise d asthme ?
there is considerable optimism that the economy will improve .,il y a un optimisme considerable quant a l amelioration de l economie .
we know it s important to you .,on sait que c est important pour toi .
i want to be an astronaut .,je veux etre cosmonaute .
i cannot afford a camera above dollars .,je ne peux pas me permettre d acheter un appareil photo de plus de dollars .
this won t solve anything .,ca ne resoudra pas quoi que ce soit .
tom lost his glasses somewhere in the garden .,tom a perdu ses lunettes quelque part au jardin .
nothing will take me away from you .,rien ne m enlevera a toi .
we don t talk a lot .,nous ne parlons pas beaucoup .
i have bruises all over my body .,j ai des bleus sur tout mon corps .
i don t like to be kept waiting .,je n aime pas qu on me fasse attendre .
how much money do you have on you right now ?,combien d argent as tu sur toi a l instant ?
she spoke to him about the matter .,elle lui parla de l affaire .
you have my word .,je te le promets .
she is going to visit her grandmother on saturday .,elle va rendre visite a sa grand mere samedi .
i promised not to tell .,j ai promis de ne rien dire .
she speaks loudly .,elle parle a haute voix .
i ve never tried chinese food .,je n ai jamais essaye la cuisine chinoise .
it was superb .,ce fut magnifique .
i don t know why i bother with you .,j ignore pourquoi je me tracasse pour vous .
you never get a second chance to make a first impression .,une seconde chance de faire une premiere impression ne t es jamais donnee .
why are you studying ?,pourquoi etudies tu ?
i don t think it s necessary to do that .,je ne pense pas qu il soit necessaire de faire ca .
everyone s looking at me .,tout le monde me regarde .
my father abandoned me when i was young .,mon pere m a abandonne lorsque j etais jeune .
don t you think this suits me ?,ne pensez vous pas que ca m aille ?
i was unable to go to his birthday party .,je me suis trouve dans l incapacite de me rendre a sa fete d anniversaire .
i lent tom some money .,j ai prete de l argent a tom .
go away !,decampe !
as we ate our meal we talked about what we had done that day .,en mangeant notre repas nous discutames de ce que nous avions fait ce jour la .
the threat no longer exists .,la menace est levee .
i have a right to be happy .,j ai le droit d etre heureuse .
i think it s around here .,je pense que c est par ici .
do you want to try it ?,voulez vous vous y essayer ?
i want to know what you re thinking about .,je veux savoir a quoi vous pensez .
is the car ready ?,la voiture est prete ?
could you put those documents on my desk ?,pourrais tu mettre ces documents sur mon bureau ?
i got back in my car .,je suis remonte dans ma voiture .
you re pretty good .,vous etes plutot bons .
that sounds exciting .,ca a l air excitant .
how high can you jump ?,a quelle hauteur peux tu sauter ?
in case i forget please remind me .,au cas ou j oublie rappelle moi s il te plait .
i m happy you two are friends again .,je suis heureux que vous soyez a nouveau amies toutes les deux .
tom is easygoing isn t he ?,tom est facile a vivre n est ce pas ?
my bag was stolen .,on m a pique mon sac .
don t just take my word for it .,ne me croyez pas juste sur parole .
we did what was necessary .,nous avons fait ce qui etait necessaire .
is tom hurt ?,tom est il blesse ?
would you two like to be alone ?,voudriez vous un peu plus d intimite entre vous deux ?
where are they going to go ?,ou vont ils aller ?
a lot of people would like to become famous . however a lot of famous people wish they weren t so famous .,beaucoup de gens voudraient etre connus . cependant beaucoup de gens celebres aimeraient ne pas etre aussi connus .
that didn t surprise me either .,cela ne m a pas surpris non plus .
john adams took office in .,john adams prit ses fonctions en .
tom and i usually talked to each other in french .,tom et moi nous parlons generalement en francais .
how much does this hat cost ?,combien coute ce chapeau ?
it really doesn t affect you does it ?,ca ne vous affecte vraiment pas si ?
that s what we need .,c est ce dont nous avons besoin .
that wasn t very nice of you .,ce n etait pas tres gentil de votre part .
i know i can go faster .,je sais que je peux aller plus vite .
why are you leaving so soon ?,pourquoi partez vous si tot ?
your question is hard for me to answer .,il m est difficile de repondre a ta question .
he didn t get paid for it .,il ne fut pas paye pour ca .
who started disneyland ?,qui a lance disneyland ?
soldiers shared their food with the indians .,les soldats partagerent leur nourriture avec les indiens .
i used to hate doing this .,j avais horreur de faire ca .
get out .,degage !
i m not going to show you how to do it .,je ne vais pas vous montrer comment proceder .
i m not sleepy .,je ne suis pas endormi .
we had a really good time .,nous avons vraiment eu du bon temps .
i m just a little tired . that s all .,je suis juste un peu fatigue . c est tout .
as you climb higher the air becomes colder .,en montant plus haut l air devient plus froid .
some people say that it is human nature to root for the underdog .,certains disent qu il est dans la nature humaine de soutenir l outsider .
tom got beat .,tom s est fait battre .
he acts like a rock star .,il se comporte en vedette du rock .
i ll send you the schedule .,je vous enverrai le planning .
the hotel was designed by a japanese architect .,cet hotel a ete concu par un architecte japonais .
i ve never wanted anything so much in my life .,je n ai jamais autant desire quelque chose dans ma vie .
you have too many books on the shelf .,vous avez trop de livres sur cette etagere .
why are you being so negative ?,pourquoi etes vous si negatif ?
tell me what really happened .,dites moi ce qui s est vraiment passe !
i just want you to remember this feeling .,je veux juste que tu te rappelles cette sensation .
i thought about what you said yesterday .,j ai reflechi a ce que vous avez dit hier .
all tom does all day long is play the guitar .,tout ce que fait tom toute la journee c est de jouer de la guitare .
put your glasses on .,mets tes lunettes !
i want you to beg for mercy .,je veux que vous imploriez grace .
why must we do it ?,pourquoi devons nous le faire ?
not a single person arrived late .,pas une seule personne n arriva en retard .
i was the only one not invited to the party .,j ai ete le seul a ne pas etre invite a la fete .
we ve got to get you to a hospital .,il nous faut t emmener dans un hopital .
stand up straight .,tiens toi droit !
this is the house where i lived as a child .,c est la maison ou j ai vecu quand j etais enfant .
i am a stranger here .,je suis un etranger ici .
they re afraid of me .,elles ont peur de moi .
it s now my turn .,c est mon tour maintenant .
it looks like somebody has ripped a page out of this book .,on dirait que quelqu un a arrache une page de ce livre .
how many boys are in this class ?,combien de garcons y a t il dans cette classe ?
i can t afford a new car this year .,cette annee je ne peux pas m acheter une nouvelle voiture .
did you learn to swim when you were a child ?,as tu appris a nager quand tu etais enfant ?
you must not jump to conclusions .,tu ne dois pas sauter aux conclusions .
tom is really cute .,tom est vraiment mignon .
i didn t recognize it at first .,je ne l ai pas reconnu initialement .
the bird flapped its wings .,l oiseau battit des ailes .
i can t believe you actually did that .,je n arrive pas a croire que vous ayez vraiment fait cela .
it s more fun than studying .,c est plus marrant que d etudier .
you re very brave .,tu es tres courageuse .
this might help .,ca pourrait aider .
i like talking .,il me plait de causer .
he kept us waiting for a long time .,il nous a fait attendre longtemps .
